resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
21803,884,20,9,3,4,5532.0,3.0,1.0
21804,884,17,9,7,5,5537.0,8.0,-3.0
21805,884,3,131,1,6,5530.0,1.0,5.0
21806,884,814,10,10,7,5539.0,10.0,-3.0
21807,884,18,1,14,8,5543.0,14.0,-6.0
21808,884,815,1,8,9,5538.0,9.0,0.0
21809,884,817,5,11,10,5540.0,11.0,-1.0
21810,884,821,15,19,11,5545.0,16.0,-5.0
21811,884,1,131,2,12,5531.0,2.0,10.0
21812,884,16,10,13,13,5542.0,13.0,0.0
21813,884,813,3,17,14,5547.0,18.0,-4.0
21814,884,807,15,15,15,5544.0,15.0,0.0
21815,884,822,3,16,16,5546.0,17.0,-1.0
21816,884,819,207,22,17,5551.0,22.0,-5.0
21817,884,824,206,20,18,5549.0,20.0,-2.0
21818,884,820,206,21,19,5550.0,21.0,-2.0
21819,884,818,5,12,20,5541.0,12.0,8.0
21820,884,823,207,18,21,5548.0,19.0,2.0
21821,884,154,208,6,22,5536.0,7.0,15.0
21822,885,3,131,1,1,5552.0,1.0,0.0
21823,885,20,9,3,2,5554.0,3.0,-1.0
21824,885,17,9,4,3,5555.0,4.0,-1.0
21825,885,1,131,2,4,5553.0,2.0,2.0
21826,885,16,10,8,5,5559.0,8.0,-3.0
21827,885,18,1,9,6,5560.0,9.0,-3.0
21828,885,4,6,6,7,5557.0,6.0,1.0
21829,885,818,5,10,8,5561.0,10.0,-2.0
21830,885,814,10,17,9,5568.0,17.0,-8.0
21831,885,8,208,5,10,5556.0,5.0,5.0
21832,885,807,15,11,11,5562.0,11.0,0.0
21833,885,822,3,14,12,5565.0,14.0,-2.0
21834,885,821,15,19,13,5570.0,19.0,-6.0
21835,885,820,206,22,14,5571.0,20.0,-6.0
21836,885,823,207,15,15,5566.0,15.0,0.0
21837,885,815,1,7,16,5558.0,7.0,9.0
21844,886,20,9,1,1,5574.0,1.0,0.0
21845,886,4,6,6,2,5579.0,6.0,-4.0
21846,886,1,131,2,3,5575.0,2.0,1.0
21847,886,17,9,5,4,5578.0,5.0,-1.0
21848,886,3,131,4,5,5577.0,4.0,1.0
21849,886,818,5,7,6,5580.0,7.0,-1.0
21850,886,814,10,17,7,5590.0,17.0,-10.0
21851,886,13,6,16,8,5589.0,16.0,-8.0
21852,886,8,208,10,9,5582.0,9.0,0.0
21853,886,16,10,8,10,5581.0,8.0,2.0
21854,886,815,1,12,11,5585.0,12.0,-1.0
21855,886,18,1,14,12,5587.0,14.0,-2.0
21856,886,154,208,22,13,5592.0,19.0,-6.0
21857,886,822,3,3,14,5576.0,3.0,11.0
21858,886,817,5,11,15,5583.0,10.0,5.0
21859,886,813,3,13,16,5586.0,13.0,3.0
21860,886,824,206,19,17,5593.0,20.0,-3.0
21861,886,819,207,18,18,5591.0,18.0,0.0
21862,886,820,206,20,19,5594.0,21.0,-2.0
21863,886,821,15,15,20,5588.0,15.0,5.0
21866,887,3,131,2,1,5597.0,2.0,-1.0
21867,887,17,9,4,2,5599.0,4.0,-2.0
21868,887,4,6,9,3,5605.0,10.0,-7.0
21869,887,1,131,1,4,5596.0,1.0,3.0
21870,887,8,208,8,5,5604.0,9.0,-4.0
21871,887,13,6,11,6,5607.0,12.0,-6.0
21872,887,16,10,6,7,5602.0,7.0,0.0
21873,887,817,5,5,8,5601.0,6.0,2.0
21874,887,814,10,21,9,5600.0,5.0,4.0
21875,887,807,15,14,10,5610.0,15.0,-5.0
21876,887,813,3,15,11,5611.0,16.0,-5.0
21877,887,822,3,16,12,5612.0,17.0,-5.0
21878,887,18,1,10,13,5606.0,11.0,2.0
21879,887,821,15,17,14,5613.0,18.0,-4.0
21880,887,819,207,18,15,5614.0,19.0,-4.0
21881,887,824,206,19,16,5615.0,20.0,-4.0
21882,887,820,206,20,17,5617.0,22.0,-5.0
21883,887,823,207,22,18,5616.0,21.0,-3.0
21884,887,154,208,7,19,5603.0,8.0,11.0
21885,887,815,1,13,20,5609.0,14.0,6.0
21888,888,20,9,2,1,5619.0,2.0,-1.0
21889,888,8,208,4,2,5621.0,4.0,-2.0
21890,888,154,208,5,3,5622.0,5.0,-2.0
21891,888,4,6,8,4,5625.0,8.0,-4.0
21892,888,1,131,1,5,5618.0,1.0,4.0
21893,888,18,1,9,6,5626.0,9.0,-3.0
21894,888,17,9,3,7,5620.0,3.0,4.0
21895,888,815,1,13,8,5630.0,13.0,-5.0
21896,888,3,131,11,9,5628.0,11.0,-2.0
21897,888,807,15,10,10,5627.0,10.0,0.0
21898,888,814,10,12,11,5629.0,12.0,-1.0
21899,888,817,5,6,12,5623.0,6.0,6.0
21900,888,16,10,15,13,5632.0,15.0,-2.0
21901,888,821,15,14,14,5631.0,14.0,0.0
21902,888,813,3,18,15,5635.0,18.0,-3.0
21903,888,822,3,17,16,5634.0,17.0,-1.0
21904,888,819,207,22,17,5636.0,19.0,-2.0
21905,888,823,207,20,18,5638.0,21.0,-3.0
21906,888,820,206,21,19,5639.0,22.0,-3.0
21910,890,1,131,1,1,5640.0,1.0,0.0
21911,890,8,208,6,2,5645.0,6.0,-4.0
21912,890,20,9,2,3,5641.0,2.0,1.0
21913,890,17,9,10,4,5649.0,10.0,-6.0
21914,890,4,6,5,5,5644.0,5.0,0.0
21915,890,154,208,3,6,5642.0,3.0,3.0
21916,890,18,1,13,7,5652.0,13.0,-6.0
21917,890,13,6,7,8,5646.0,7.0,1.0
21918,890,815,1,9,9,5648.0,9.0,0.0
21919,890,813,3,15,10,5654.0,15.0,-5.0
21920,890,807,15,12,11,5651.0,12.0,-1.0
21921,890,818,5,14,12,5653.0,14.0,-2.0
21922,890,817,5,8,13,5647.0,8.0,5.0
21923,890,823,207,20,14,5659.0,20.0,-6.0
21924,890,819,207,19,15,5658.0,19.0,-4.0
21925,890,824,206,21,16,5660.0,21.0,-5.0
21926,890,820,206,22,17,5661.0,22.0,-5.0
21927,890,814,10,18,18,5657.0,18.0,0.0
21928,890,3,131,4,19,5643.0,4.0,15.0
21932,891,20,9,2,1,5663.0,2.0,-1.0
21933,891,4,6,9,2,5670.0,9.0,-7.0
21934,891,1,131,1,3,5662.0,1.0,2.0
21935,891,3,131,4,4,5665.0,4.0,0.0
21936,891,17,9,3,5,5664.0,3.0,2.0
21937,891,18,1,6,6,5667.0,6.0,0.0
21938,891,13,6,10,7,5671.0,10.0,-3.0
21939,891,154,208,7,8,5668.0,7.0,1.0
21940,891,16,10,12,9,5673.0,12.0,-3.0
21941,891,817,5,19,10,5680.0,19.0,-9.0
21942,891,815,1,13,11,5674.0,13.0,-2.0
21943,891,818,5,18,12,5679.0,18.0,-6.0
21944,891,807,15,11,13,5672.0,11.0,2.0
21945,891,821,15,21,14,5682.0,21.0,-7.0
21946,891,822,3,20,15,5681.0,20.0,-5.0
21947,891,823,207,14,16,5675.0,14.0,2.0
21948,891,813,3,17,17,5678.0,17.0,0.0
21949,891,824,206,15,18,5676.0,15.0,3.0
21950,891,820,206,16,19,5677.0,16.0,3.0
21954,892,20,9,1,1,5684.0,1.0,0.0
21955,892,4,6,5,2,5688.0,5.0,-3.0
21956,892,17,9,2,3,5685.0,2.0,1.0
21957,892,13,6,4,4,5687.0,4.0,0.0
21958,892,807,15,3,5,5686.0,3.0,2.0
21959,892,3,131,6,6,5689.0,6.0,0.0
21960,892,817,5,7,7,5690.0,7.0,0.0
21961,892,154,208,13,8,5696.0,13.0,-5.0
21962,892,1,131,12,9,5695.0,12.0,-3.0
21963,892,18,1,9,10,5692.0,9.0,1.0
21964,892,8,208,11,11,5694.0,11.0,0.0
21965,892,815,1,8,12,5691.0,8.0,4.0
21966,892,821,15,16,13,5700.0,17.0,-4.0
21967,892,813,3,14,14,5698.0,15.0,-1.0
21968,892,822,3,18,15,5701.0,18.0,-3.0
21969,892,16,10,17,16,5697.0,14.0,2.0
21970,892,819,207,20,17,5703.0,20.0,-3.0
21971,892,823,207,19,18,5702.0,19.0,-1.0
21972,892,824,206,21,19,5704.0,21.0,-2.0
21973,892,820,206,22,20,5705.0,22.0,-2.0
21976,893,20,9,1,1,5706.0,1.0,0.0
21977,893,4,6,7,2,5712.0,7.0,-5.0
21978,893,8,208,13,3,5718.0,13.0,-10.0
21979,893,3,131,2,4,5707.0,2.0,2.0
21980,893,1,131,5,5,5710.0,5.0,0.0
21981,893,13,6,6,6,5711.0,6.0,0.0
21982,893,18,1,8,7,5713.0,8.0,-1.0
21983,893,815,1,14,8,5719.0,14.0,-6.0
21984,893,807,15,11,9,5716.0,11.0,-2.0
21985,893,16,10,15,10,5720.0,15.0,-5.0
21986,893,813,3,18,11,5723.0,18.0,-7.0
21987,893,821,15,10,12,5715.0,10.0,2.0
21988,893,822,3,16,13,5721.0,16.0,-3.0
21989,893,818,5,12,14,5717.0,12.0,2.0
21990,893,17,9,4,15,5709.0,4.0,11.0
21991,893,823,207,20,16,5725.0,20.0,-4.0
21992,893,820,206,22,17,5727.0,22.0,-5.0
21993,893,824,206,21,18,5726.0,21.0,-3.0
21994,893,819,207,19,19,5724.0,19.0,0.0
21995,893,814,10,17,20,5722.0,17.0,3.0
21998,894,20,9,1,1,5728.0,1.0,0.0
21999,894,8,208,9,2,5737.0,10.0,-8.0
22000,894,154,208,3,3,5731.0,4.0,-1.0
22001,894,807,15,7,4,5735.0,8.0,-4.0
22002,894,1,131,2,5,5729.0,2.0,3.0
22003,894,4,6,5,6,5733.0,6.0,0.0
22004,894,3,131,4,7,5732.0,5.0,2.0
22005,894,18,1,11,8,5739.0,12.0,-4.0
22006,894,13,6,6,9,5734.0,7.0,2.0
22007,894,815,1,10,10,5738.0,11.0,-1.0
22008,894,821,15,8,11,5736.0,9.0,2.0
22009,894,822,3,17,12,5744.0,17.0,-5.0
22010,894,813,3,18,13,5745.0,18.0,-5.0
22011,894,819,207,19,14,5746.0,19.0,-5.0
22012,894,823,207,20,15,5747.0,20.0,-5.0
22013,894,824,206,22,16,5748.0,21.0,-5.0
22014,894,820,206,21,17,5749.0,22.0,-5.0
22015,894,818,5,16,18,5743.0,16.0,2.0
22016,894,817,5,12,19,5740.0,13.0,6.0
22017,894,16,10,14,20,5741.0,14.0,6.0
22020,895,20,9,2,1,5751.0,2.0,-1.0
22021,895,17,9,1,2,5750.0,1.0,1.0
22022,895,154,208,4,3,5753.0,4.0,-1.0
22023,895,4,6,8,4,5757.0,8.0,-4.0
22024,895,8,208,9,5,5758.0,9.0,-4.0
22025,895,807,15,7,6,5756.0,7.0,-1.0
22026,895,821,15,14,7,5763.0,14.0,-7.0
22027,895,3,131,6,8,5755.0,6.0,2.0
22028,895,18,1,10,9,5759.0,10.0,-1.0
22029,895,13,6,5,10,5754.0,5.0,5.0
22030,895,814,10,12,11,5761.0,12.0,-1.0
22031,895,818,5,17,12,5767.0,18.0,-6.0
22032,895,817,5,16,13,5765.0,16.0,-3.0
22033,895,16,10,22,14,5766.0,17.0,-3.0
22034,895,815,1,11,15,5760.0,11.0,4.0
22035,895,813,3,15,16,5764.0,15.0,1.0
22036,895,822,3,13,17,5762.0,13.0,4.0
22037,895,819,207,20,18,5769.0,20.0,-2.0
22038,895,820,206,18,19,5768.0,19.0,0.0
22042,896,20,9,1,1,5772.0,1.0,0.0
22043,896,3,131,2,2,5773.0,2.0,0.0
22044,896,154,208,17,3,5788.0,17.0,-14.0
22045,896,13,6,5,4,5776.0,5.0,-1.0
22046,896,815,1,9,5,5780.0,9.0,-4.0
22047,896,1,131,3,6,5774.0,3.0,3.0
22048,896,8,208,6,7,5777.0,6.0,1.0
22049,896,814,10,12,8,5783.0,12.0,-4.0
22050,896,16,10,13,9,5784.0,13.0,-4.0
22051,896,817,5,11,10,5782.0,11.0,-1.0
22052,896,4,6,8,11,5779.0,8.0,3.0
22053,896,813,3,18,12,5789.0,18.0,-6.0
22054,896,818,5,14,13,5785.0,14.0,-1.0
22055,896,18,1,10,14,5781.0,10.0,4.0
22056,896,821,15,16,15,5787.0,16.0,-1.0
22057,896,822,3,15,16,5786.0,15.0,1.0
22058,896,820,206,22,17,5793.0,22.0,-5.0
22059,896,824,206,19,18,5790.0,19.0,-1.0
22060,896,807,15,7,19,5778.0,7.0,12.0
22064,897,20,9,2,1,5795.0,2.0,-1.0
22065,897,17,9,1,2,5794.0,1.0,1.0
22066,897,3,131,3,3,5796.0,3.0,0.0
22067,897,154,208,6,4,5800.0,7.0,-3.0
22068,897,4,6,10,5,5804.0,11.0,-6.0
22069,897,814,10,11,6,5805.0,12.0,-6.0
22070,897,1,131,4,7,5797.0,4.0,3.0
22071,897,13,6,7,8,5801.0,8.0,0.0
22072,897,815,1,8,9,5802.0,9.0,0.0
22073,897,16,10,17,10,5811.0,18.0,-8.0
22074,897,813,3,14,11,5808.0,15.0,-4.0
22075,897,18,1,12,12,5806.0,13.0,-1.0
22076,897,821,15,16,13,5810.0,17.0,-4.0
22077,897,807,15,5,14,5799.0,6.0,8.0
22078,897,822,3,15,15,5809.0,16.0,-1.0
22079,897,817,5,9,16,5803.0,10.0,6.0
22080,897,818,5,13,17,5807.0,14.0,3.0
22081,897,823,207,18,18,5812.0,19.0,-1.0
22082,897,819,207,19,19,5814.0,21.0,-2.0
22083,897,824,206,21,20,5813.0,20.0,0.0
22084,897,820,206,20,21,5815.0,22.0,-1.0
22086,898,20,9,1,1,5816.0,1.0,0.0
22087,898,154,208,3,2,5818.0,3.0,-1.0
22088,898,17,9,2,3,5817.0,2.0,1.0
22089,898,1,131,5,4,5820.0,5.0,-1.0
22090,898,4,6,6,5,5821.0,6.0,-1.0
22091,898,807,15,4,6,5819.0,4.0,2.0
22092,898,815,1,7,7,5822.0,7.0,0.0
22093,898,822,3,9,8,5824.0,9.0,-1.0
22094,898,3,131,12,9,5829.0,14.0,-5.0
22095,898,18,1,15,10,5828.0,13.0,-3.0
22096,898,817,5,10,11,5826.0,11.0,0.0
22097,898,818,5,14,12,5831.0,16.0,-4.0
22098,898,13,6,13,13,5830.0,15.0,-2.0
22099,898,821,15,20,14,5825.0,10.0,4.0
22100,898,5,208,8,15,5823.0,8.0,7.0
22101,898,814,10,11,16,5827.0,12.0,4.0
22102,898,813,3,17,17,5833.0,18.0,-1.0
22103,898,824,206,19,18,5835.0,20.0,-2.0
22104,898,823,207,18,19,5834.0,19.0,0.0
22105,898,819,207,22,20,5836.0,21.0,-1.0
22106,898,820,206,21,21,5837.0,22.0,-1.0
22108,899,20,9,1,1,5838.0,1.0,0.0
22109,899,17,9,4,2,5841.0,4.0,-2.0
22110,899,4,6,3,3,5840.0,3.0,0.0
22111,899,18,1,14,4,5852.0,15.0,-11.0
22112,899,3,131,2,5,5839.0,2.0,3.0
22113,899,815,1,19,6,5851.0,14.0,-8.0
22114,899,13,6,9,7,5846.0,9.0,-2.0
22115,899,807,15,10,8,5847.0,10.0,-2.0
22116,899,1,131,5,9,5842.0,5.0,4.0
22117,899,817,5,7,10,5844.0,7.0,3.0
22118,899,814,10,12,11,5849.0,12.0,-1.0
22119,899,821,15,17,12,5855.0,18.0,-6.0
22120,899,16,10,15,13,5853.0,16.0,-3.0
22121,899,5,208,11,14,5848.0,11.0,3.0
22122,899,818,5,8,15,5845.0,8.0,7.0
22123,899,813,3,16,16,5854.0,17.0,-1.0
22124,899,824,206,21,17,5858.0,21.0,-4.0
22125,899,823,207,20,18,5857.0,20.0,-2.0
22126,899,820,206,22,19,5859.0,22.0,-3.0
22130,900,3,131,3,1,5862.0,3.0,-2.0
22131,900,825,1,4,2,5863.0,4.0,-2.0
22132,900,18,1,10,3,5870.0,11.0,-8.0
22133,900,4,6,5,4,5864.0,5.0,-1.0
22134,900,822,3,15,5,5869.0,10.0,-5.0
22135,900,807,10,7,6,5866.0,7.0,-1.0
22136,900,8,6,11,7,5871.0,12.0,-5.0
22137,900,818,5,6,8,5865.0,6.0,2.0
22138,900,826,5,8,9,5867.0,8.0,1.0
22139,900,815,10,16,10,5875.0,16.0,-6.0
22140,900,16,15,13,11,5873.0,14.0,-3.0
22141,900,821,15,20,12,5878.0,19.0,-7.0
22142,900,820,206,17,13,5876.0,17.0,-4.0
22152,901,1,131,1,1,5882.0,1.0,0.0
22153,901,3,131,3,2,5884.0,3.0,-1.0
22154,901,20,9,2,3,5883.0,2.0,1.0
22155,901,4,6,4,4,5885.0,4.0,0.0
22156,901,807,10,7,5,5888.0,7.0,-2.0
22157,901,18,1,10,6,5891.0,10.0,-4.0
22158,901,13,3,13,7,5894.0,13.0,-6.0
22159,901,822,3,18,8,5896.0,15.0,-7.0
22160,901,825,1,8,9,5889.0,8.0,1.0
22161,901,826,5,11,10,5892.0,11.0,-1.0
22162,901,154,208,15,11,5897.0,16.0,-5.0
22163,901,8,6,6,12,5887.0,6.0,6.0
22164,901,155,207,20,13,5901.0,20.0,-7.0
22165,901,828,207,22,14,5903.0,22.0,-8.0
22166,901,820,206,21,15,5902.0,21.0,-6.0
22174,902,1,131,2,1,5905.0,2.0,-1.0
22175,902,3,131,1,2,5904.0,1.0,1.0
22176,902,815,10,4,3,5908.0,5.0,-2.0
22177,902,817,9,13,4,5906.0,3.0,1.0
22178,902,807,10,11,5,5915.0,12.0,-7.0
22179,902,20,9,10,6,5914.0,11.0,-5.0
22180,902,13,3,7,7,5911.0,8.0,-1.0
22181,902,822,3,3,8,5907.0,4.0,4.0
22182,902,4,6,9,9,5913.0,10.0,-1.0
22183,902,8,6,5,10,5909.0,6.0,4.0
22184,902,826,5,12,11,5916.0,13.0,-2.0
22185,902,154,208,16,12,5919.0,16.0,-4.0
22186,902,820,206,21,13,5925.0,22.0,-9.0
22187,902,813,208,17,14,5920.0,17.0,-3.0
22188,902,155,207,18,15,5922.0,19.0,-4.0
22189,902,824,206,19,16,5923.0,20.0,-4.0
22190,902,18,1,6,17,5910.0,7.0,10.0
22196,903,1,131,1,1,5950.0,1.0,0.0
22197,903,3,131,4,2,5953.0,4.0,-2.0
22198,903,4,6,5,3,5954.0,5.0,-2.0
22199,903,817,9,2,4,5951.0,2.0,2.0
22200,903,20,9,3,5,5952.0,3.0,2.0
22201,903,807,10,8,6,5957.0,8.0,-2.0
22202,903,822,3,7,7,5956.0,7.0,0.0
22203,903,8,6,11,8,5960.0,11.0,-3.0
22204,903,815,10,16,9,5965.0,16.0,-7.0
22205,903,826,5,13,10,5962.0,13.0,-3.0
22206,903,18,1,12,11,5961.0,12.0,-1.0
22207,903,818,5,9,12,5958.0,9.0,3.0
22208,903,825,1,15,13,5964.0,15.0,-2.0
22209,903,813,208,22,14,5971.0,22.0,-8.0
22210,903,13,3,6,15,5955.0,6.0,9.0
22211,903,821,15,17,16,5966.0,17.0,-1.0
22212,903,824,206,19,17,5968.0,19.0,-2.0
22213,903,155,207,18,18,5967.0,18.0,0.0
22214,903,820,206,21,19,5970.0,21.0,-2.0
22215,903,828,207,20,20,5969.0,20.0,0.0
22218,904,1,131,1,1,5972.0,1.0,0.0
22219,904,3,131,2,2,5973.0,2.0,0.0
22220,904,817,9,3,3,5974.0,3.0,0.0
22221,904,20,9,15,4,5981.0,10.0,-6.0
22222,904,822,3,4,5,5975.0,4.0,1.0
22223,904,4,6,7,6,5978.0,7.0,-1.0
22224,904,8,6,6,7,5977.0,6.0,1.0
22225,904,154,208,5,8,5976.0,5.0,3.0
22226,904,815,10,11,9,5983.0,12.0,-3.0
22227,904,807,10,10,10,5982.0,11.0,-1.0
22228,904,18,1,8,11,5979.0,8.0,3.0
22229,904,825,1,14,12,5986.0,15.0,-3.0
22230,904,13,3,9,13,5980.0,9.0,4.0
22231,904,826,5,12,14,5984.0,13.0,1.0
22232,904,813,208,22,15,5993.0,22.0,-7.0
22233,904,821,15,13,16,5985.0,14.0,2.0
22234,904,16,15,16,17,5988.0,17.0,0.0
22235,904,824,206,18,18,5990.0,19.0,-1.0
22236,904,820,206,17,19,5989.0,18.0,1.0
22237,904,828,207,19,20,5991.0,20.0,0.0
22240,905,3,131,1,1,5994.0,1.0,0.0
22241,905,1,131,2,2,5995.0,2.0,0.0
22242,905,817,9,3,3,5996.0,3.0,0.0
22243,905,4,6,5,4,5998.0,5.0,-1.0
22244,905,807,10,11,5,6004.0,11.0,-6.0
22245,905,18,1,12,6,6005.0,12.0,-6.0
22246,905,13,3,16,7,6009.0,16.0,-9.0
22247,905,154,208,14,8,6007.0,14.0,-6.0
22248,905,824,206,21,9,6012.0,19.0,-10.0
22249,905,825,1,8,10,6001.0,8.0,2.0
22250,905,828,207,22,11,6015.0,22.0,-11.0
22251,905,8,6,6,12,5999.0,6.0,6.0
22252,905,155,207,20,13,6014.0,21.0,-8.0
22253,905,820,206,19,14,6013.0,20.0,-6.0
22262,906,817,9,6,1,6021.0,6.0,-5.0
22263,906,3,131,1,2,6016.0,1.0,1.0
22264,906,20,9,3,3,6018.0,3.0,0.0
22265,906,18,1,9,4,6024.0,9.0,-5.0
22266,906,807,10,11,5,6026.0,11.0,-6.0
22267,906,4,6,7,6,6022.0,7.0,-1.0
22268,906,822,3,4,7,6019.0,4.0,3.0
22269,906,818,5,8,8,6023.0,8.0,0.0
22270,906,825,1,12,9,6027.0,12.0,-3.0
22271,906,8,6,10,10,6025.0,10.0,0.0
22272,906,815,10,13,11,6028.0,13.0,-2.0
22273,906,13,3,5,12,6020.0,5.0,7.0
22274,906,16,15,16,13,6031.0,16.0,-3.0
22275,906,821,15,22,14,6037.0,22.0,-8.0
22284,907,3,131,3,1,6040.0,3.0,-2.0
22285,907,1,131,9,2,6046.0,9.0,-7.0
22286,907,822,3,2,3,6039.0,2.0,1.0
22287,907,13,3,1,4,6038.0,1.0,3.0
22288,907,4,6,4,5,6041.0,4.0,1.0
22289,907,815,10,15,6,6048.0,11.0,-5.0
22290,907,825,1,6,7,6043.0,6.0,1.0
22291,907,817,9,5,8,6042.0,5.0,3.0
22292,907,807,10,10,9,6047.0,10.0,-1.0
22293,907,8,6,8,10,6045.0,8.0,2.0
22294,907,18,1,11,11,6049.0,12.0,-1.0
22295,907,813,208,13,12,6051.0,14.0,-2.0
22296,907,16,15,16,13,6054.0,17.0,-4.0
22297,907,154,208,22,14,6053.0,16.0,-2.0
22298,907,824,206,18,15,6056.0,19.0,-4.0
22299,907,155,207,19,16,6057.0,20.0,-4.0
22300,907,820,206,21,17,6058.0,21.0,-4.0
22301,907,828,207,20,18,6059.0,22.0,-4.0
22302,907,821,15,17,19,6055.0,18.0,1.0
22306,908,1,131,6,1,6065.0,6.0,-5.0
22307,908,822,3,14,2,6076.0,17.0,-15.0
22308,908,817,9,8,3,6067.0,8.0,-5.0
22309,908,18,1,3,4,6062.0,3.0,1.0
22310,908,20,9,2,5,6061.0,2.0,3.0
22311,908,4,6,16,6,6078.0,19.0,-13.0
22312,908,825,1,5,7,6064.0,5.0,2.0
22313,908,807,10,4,8,6063.0,4.0,4.0
22314,908,826,5,9,9,6068.0,9.0,0.0
22315,908,818,5,10,10,6069.0,10.0,0.0
22316,908,815,10,7,11,6066.0,7.0,4.0
22317,908,154,208,11,12,6070.0,11.0,1.0
22318,908,16,15,13,13,6075.0,16.0,-3.0
22319,908,824,206,12,14,6071.0,12.0,2.0
22320,908,155,207,22,15,6081.0,22.0,-7.0
22321,908,820,206,17,16,6072.0,13.0,3.0
22322,908,813,208,20,17,6074.0,15.0,2.0
22328,909,3,131,1,1,6082.0,1.0,0.0
22329,909,822,3,2,2,6083.0,2.0,0.0
22330,909,1,131,20,3,6097.0,16.0,-13.0
22331,909,20,9,6,4,6087.0,6.0,-2.0
22332,909,4,6,7,5,6088.0,7.0,-2.0
22333,909,817,9,5,6,6086.0,5.0,1.0
22334,909,807,10,9,7,6090.0,9.0,-2.0
22335,909,18,1,11,8,6092.0,11.0,-3.0
22336,909,825,1,4,9,6085.0,4.0,5.0
22337,909,815,10,10,10,6091.0,10.0,0.0
22338,909,8,6,12,11,6093.0,12.0,-1.0
22339,909,813,208,18,12,6100.0,19.0,-7.0
22340,909,818,5,13,13,6094.0,13.0,0.0
22341,909,821,15,16,14,6095.0,14.0,0.0
22342,909,824,206,17,15,6099.0,18.0,-3.0
22343,909,155,207,19,16,6101.0,20.0,-4.0
22344,909,820,206,21,17,6102.0,21.0,-4.0
22345,909,828,207,22,18,6103.0,22.0,-4.0
22350,910,817,9,4,1,6107.0,4.0,-3.0
22351,910,4,6,5,2,6108.0,5.0,-3.0
22352,910,1,131,22,3,6124.0,21.0,-18.0
22353,910,3,131,1,4,6104.0,1.0,3.0
22354,910,13,3,6,5,6109.0,6.0,-1.0
22355,910,8,6,16,6,6120.0,17.0,-11.0
22356,910,20,9,2,7,6105.0,2.0,5.0
22357,910,822,3,3,8,6106.0,3.0,5.0
22358,910,818,5,8,9,6111.0,8.0,1.0
22359,910,18,1,7,10,6110.0,7.0,3.0
22360,910,16,15,11,11,6115.0,12.0,-1.0
22361,910,825,1,21,12,6113.0,10.0,2.0
22362,910,813,208,20,13,6125.0,22.0,-9.0
22363,910,826,5,10,14,6114.0,11.0,3.0
22364,910,824,206,15,15,6119.0,16.0,-1.0
22365,910,820,206,18,16,6122.0,19.0,-3.0
22373,911,817,9,5,1,6130.0,5.0,-4.0
22374,911,3,131,1,2,6126.0,1.0,1.0
22375,911,822,3,6,3,6131.0,6.0,-3.0
22376,911,8,6,8,4,6133.0,8.0,-4.0
22377,911,20,9,3,5,6128.0,3.0,2.0
22378,911,18,1,10,6,6135.0,10.0,-4.0
22379,911,4,6,4,7,6129.0,4.0,3.0
22380,911,815,10,13,8,6138.0,13.0,-5.0
22381,911,826,5,11,9,6136.0,11.0,-2.0
22382,911,807,10,18,10,6143.0,18.0,-8.0
22383,911,818,5,12,11,6137.0,12.0,-1.0
22384,911,825,1,7,12,6132.0,7.0,5.0
22385,911,13,3,9,13,6134.0,9.0,4.0
22386,911,16,15,14,14,6139.0,14.0,0.0
22387,911,821,15,20,15,6145.0,20.0,-5.0
22388,911,820,206,19,16,6144.0,19.0,-3.0
22389,911,828,207,22,17,6147.0,22.0,-5.0
22390,911,824,206,16,18,6141.0,16.0,2.0
22395,912,1,131,1,1,6148.0,1.0,0.0
22396,912,3,131,2,2,6149.0,2.0,0.0
22397,912,13,3,4,3,6151.0,4.0,-1.0
22398,912,822,3,3,4,6150.0,3.0,1.0
22399,912,817,9,9,5,6156.0,9.0,-4.0
22400,912,20,9,8,6,6155.0,8.0,-2.0
22401,912,815,10,10,7,6157.0,10.0,-3.0
22402,912,18,1,6,8,6153.0,6.0,2.0
22403,912,8,6,11,9,6159.0,12.0,-3.0
22404,912,825,1,5,10,6152.0,5.0,5.0
22405,912,826,5,21,11,6158.0,11.0,0.0
22406,912,807,10,13,12,6161.0,14.0,-2.0
22407,912,818,5,12,13,6160.0,13.0,0.0
22408,912,813,208,16,14,6164.0,17.0,-3.0
22409,912,16,15,14,15,6162.0,15.0,0.0
22410,912,154,208,17,16,6165.0,18.0,-2.0
22411,912,155,207,18,17,6166.0,19.0,-2.0
22412,912,824,206,19,18,6167.0,20.0,-2.0
22413,912,821,15,15,19,6163.0,16.0,3.0
22414,912,828,207,22,20,6169.0,22.0,-2.0
22417,913,1,131,1,1,6170.0,1.0,0.0
22418,913,20,9,4,2,6173.0,4.0,-2.0
22419,913,817,9,3,3,6172.0,3.0,0.0
22420,913,4,6,5,4,6174.0,5.0,-1.0
22421,913,13,3,6,5,6175.0,6.0,-1.0
22422,913,818,5,12,6,6181.0,12.0,-6.0
22423,913,815,10,15,7,6184.0,15.0,-8.0
22424,913,8,6,7,8,6176.0,7.0,1.0
22425,913,807,10,13,9,6182.0,13.0,-4.0
22426,913,825,1,9,10,6178.0,9.0,1.0
22427,913,822,3,8,11,6177.0,8.0,3.0
22428,913,813,208,18,12,6187.0,18.0,-6.0
22429,913,154,208,16,13,6185.0,16.0,-3.0
